,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
651,MIA,2023,0.8235,0.4852,1532.1966,0.3429,9.5,-110,-110,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.5
652,NO,2023,0.7123,0.4196,1528.524,-0.8915,9.5,120,-140,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,9.3803
653,NYJ,2023,0.9176,0.5406,1535.3053,0.2736,9.5,-135,115,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,9.6013
654,ATL,2023,-0.0289,-0.017,1504.0448,-0.8487,8.5,-130,110,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.5823
655,DEN,2023,-0.086,-0.0507,1502.1597,0.1712,8.5,-115,-105,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,8.5208
656,MIN,2023,0.0059,0.0035,1505.1942,0.292,8.5,-140,120,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
657,SEA,2023,0.3398,0.2002,1516.2209,-0.1771,9.0,-105,-115,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0471,0.4892,0.5108,8.9792
658,PIT,2023,0.3784,0.2229,1517.4972,-0.0418,9.0,-115,-105,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,9.0208
659,CAR,2023,-0.9953,-0.5864,1472.1275,-0.3207,7.5,-120,100,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
660,CHI,2023,-0.9761,-0.5751,1472.7612,-0.3107,7.5,-125,105,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.5624
661,GB,2023,-0.9953,-0.5864,1472.1275,-0.1656,7.5,-120,100,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
662,NE,2023,-1.0729,-0.6321,1469.5655,0.5426,7.5,100,-120,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.4582
663,NYG,2023,-1.0341,-0.6093,1470.8465,0.0364,7.5,-110,-110,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
664,TEN,2023,-1.1105,-0.6543,1468.3232,-0.0188,7.5,110,-130,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.4177
665,IND,2023,-1.9049,-1.1223,1442.0861,-0.3033,6.5,-125,105,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,6.5624
666,LAR,2023,-2.0017,-1.1793,1438.8904,0.0396,6.5,100,-120,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,6.4582
667,OAK,2023,-1.2884,-0.7591,1462.449,0.3596,7.5,170,-190,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0255,0.3611,0.6389,7.2262
668,TB,2023,-2.0741,-1.222,1436.4988,0.0491,6.5,120,-140,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.3803
669,WAS,2023,-1.9809,-1.1671,1439.5753,0.176,6.5,-110,-120,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,6.4806
670,HOU,2023,-2.0741,-1.222,1436.4988,-0.2015,6.5,120,-140,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.3803
671,ARI,2023,-3.8011,-2.2395,1379.4594,0.1989,4.5,-115,-105,not_tracked,2023-08-30T00:00:00.000000+00:00,0.0471,0.5108,0.4892,4.5208
672,KC,2024,2.7851,1.5524,1592.0248,-0.161,11.5,109,-128,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0399,0.4601,0.5399,11.4233
673,SF,2024,2.8147,1.5689,1592.9501,0.0892,11.5,100,-122,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0495,0.4764,0.5236,11.4546
674,BAL,2024,2.5621,1.4281,1585.0556,0.2072,11.5,180,-218,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0427,0.3425,0.6575,11.187
675,CIN,2024,1.8114,1.0097,1561.6,-0.3829,10.5,116,-138,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0428,0.444,0.556,10.392
676,DET,2024,1.9215,1.071,1565.0392,0.1054,10.5,-110,-106,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0384,0.5045,0.4955,10.5085
677,PHI,2024,2.0338,1.1336,1568.5482,-0.1563,10.5,-144,121,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0427,0.566,0.434,10.6275
678,DAL,2024,1.7471,0.9738,1559.5903,0.143,10.5,134,-161,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0442,0.4093,0.5907,10.3238
679,BUF,2024,1.7011,0.9482,1558.1543,0.2356,10.5,149,-179,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0432,0.385,0.615,10.2752
680,GB,2024,1.0395,0.5794,1537.4815,0.1473,9.5,-128,108,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0422,0.5387,0.4613,9.5744
681,HOU,2024,1.0188,0.5679,1536.8348,0.2805,9.5,-122,103,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0422,0.5273,0.4727,9.5525
682,ATL,2024,1.0896,0.6074,1539.0472,-0.8255,9.5,-144,121,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0427,0.566,0.434,9.6275
683,MIA,2024,1.1514,0.6418,1540.9785,-0.1597,9.5,-167,139,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0439,0.5992,0.4008,9.693
684,NYJ,2024,1.1345,0.6324,1540.449,-0.4248,9.5,-160,134,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0427,0.5902,0.4098,9.675
685,CHI,2024,0.2491,0.1388,1512.7821,-0.4149,8.5,-184,153,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0431,0.6211,0.3789,8.7372
686,LAC,2024,0.1299,0.0724,1509.0593,-0.609,8.5,-137,118,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0368,0.5576,0.4424,8.611
687,LAR,2024,0.1873,0.1044,1510.8532,0.0977,8.5,-159,133,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0431,0.5885,0.4115,8.6718
688,CLE,2024,0.2347,0.1308,1512.3325,0.3432,8.5,-178,148,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0435,0.6136,0.3864,8.7219
689,JAX,2024,0.0132,0.0074,1505.4121,0.0076,8.5,-106,-112,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0429,0.4934,0.5066,8.4874
690,IND,2024,-0.0898,-0.0501,1502.1933,-0.32,8.5,119,-143,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0451,0.4369,0.5631,8.3782
691,PIT,2024,-0.7041,-0.3925,1482.9986,0.5692,7.5,-184,148,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0511,0.6164,0.3836,7.7276
692,TB,2024,-0.2075,-0.1157,1498.5148,-0.056,8.5,156,-188,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0434,0.3744,0.6256,8.2536
693,SEA,2024,-0.7437,-0.4146,1481.7609,0.0454,7.5,-164,137,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0432,0.5955,0.4045,7.6856
694,NO,2024,-0.9945,-0.5543,1473.9251,-0.3068,7.5,109,-130,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0437,0.4584,0.5416,7.42
695,MIN,2024,-1.7415,-0.9707,1450.5844,0.36,6.5,-145,121,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0443,0.5667,0.4333,6.6288
696,ARI,2024,-1.7529,-0.9771,1450.2279,0.0679,6.5,-141,118,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0438,0.5605,0.4395,6.6168
697,OAK,2024,-1.8249,-1.0172,1447.9772,0.1353,6.5,-118,101,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0388,0.5211,0.4789,6.5405
698,WAS,2024,-1.9188,-1.0696,1445.0438,0.0302,6.5,105,-123,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0394,0.4693,0.5307,6.441
699,TEN,2024,-1.9914,-1.11,1442.7757,0.2186,6.5,123,-147,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0436,0.4297,0.5703,6.3642
700,NYG,2024,-1.9809,-1.1042,1443.1036,0.0916,6.5,121,-142,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0393,0.4354,0.5646,6.3753
701,DEN,2024,-2.6454,-1.4745,1422.3415,0.17,5.5,-157,134,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0382,0.5884,0.4116,5.6715
702,NE,2024,-3.6459,-2.0323,1391.0766,0.5659,4.5,-139,117,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0424,0.5579,0.4421,4.6117
703,CAR,2024,-3.3833,-1.8859,1399.2841,-0.0936,4.5,-260,212,not_tracked,2024-08-30T00:00:00.000000+00:00,0.0427,0.6926,0.3074,4.8899
704,ARI,2025,0.0859,0.0503,1507.8211,-0.0682,8.5,-140,115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.5564,0.4436,8.6087
705,ATL,2025,-0.8534,-0.5,1476.9698,-0.2882,7.5,-140,115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.5564,0.4436,7.6087
706,BAL,2025,2.8602,1.6759,1598.9474,0.1499,11.5,-125,105,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.5325,0.4675,11.5624
707,BUF,2025,3.6056,2.1126,1623.4294,-0.3346,12.5,125,-150,draftkings,2025-09-01T06:32:07.429730+00:00,0.0444,0.4255,0.5745,12.356
708,CAR,2025,-1.8175,-1.0649,1445.3029,-0.2218,6.5,-130,110,draftkings,2025-09-01T06:32:07.429730+00:00,0.0414,0.5427,0.4573,6.5823
709,CHI,2025,-0.8534,-0.5,1476.9698,0.1705,7.5,-140,115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.5564,0.4436,7.6087
710,CIN,2025,0.9035,0.5294,1534.6773,0.1214,9.5,-105,-115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0471,0.4892,0.5108,9.4792
711,CLE,2025,-3.6543,-2.1412,1384.9705,0.5307,4.5,-145,120,draftkings,2025-09-01T06:32:07.429730+00:00,0.0464,0.5656,0.4344,4.6267
712,DAL,2025,-0.9947,-0.5828,1472.3281,0.1331,7.5,100,-120,draftkings,2025-09-01T06:32:07.429730+00:00,0.0455,0.4783,0.5217,7.4582
713,DEN,2025,1.0252,0.6007,1538.6724,0.0315,9.5,-140,115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.5564,0.4436,9.6087
714,DET,2025,0.9817,0.5752,1537.2447,0.4481,9.5,-125,105,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.5325,0.4675,9.5624
715,GB,2025,1.8037,1.0569,1564.2447,0.0317,10.5,105,-125,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.4675,0.5325,10.4376
716,HOU,2025,0.8458,0.4956,1532.7813,0.3164,9.5,110,-130,draftkings,2025-09-01T06:32:07.429730+00:00,0.0414,0.4573,0.5427,9.4177
717,IND,2025,-1.0327,-0.6051,1471.0787,-0.0046,7.5,110,-130,draftkings,2025-09-01T06:32:07.429730+00:00,0.0414,0.4573,0.5427,7.4177
718,JAX,2025,-0.8968,-0.5255,1475.5421,-0.0878,7.5,-125,105,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.5325,0.4675,7.5624
719,KC,2025,2.7243,1.5963,1594.4839,0.2289,11.5,110,-130,draftkings,2025-09-01T06:32:07.429730+00:00,0.0414,0.4573,0.5427,11.4177
720,LAC,2025,0.9035,0.5294,1534.6773,-0.0015,9.5,-105,-115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0471,0.4892,0.5108,9.4792
721,LAR,2025,1.042,0.6106,1539.2271,0.062,9.5,-145,120,draftkings,2025-09-01T06:32:07.429730+00:00,0.0464,0.5656,0.4344,9.6267
722,OAK,2025,-1.7758,-1.0405,1446.6732,0.0541,6.5,-145,120,draftkings,2025-09-01T06:32:07.429730+00:00,0.0464,0.5656,0.4344,6.6267
723,MIA,2025,-0.975,-0.5713,1472.9747,-0.0765,7.5,-105,-115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0471,0.4892,0.5108,7.4792
724,MIN,2025,0.821,0.481,1531.9657,0.1885,9.5,115,-140,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.4436,0.5564,9.3913
725,NE,2025,-0.0162,-0.0095,1504.4678,-0.6171,8.5,-110,-110,draftkings,2025-09-01T06:32:07.429730+00:00,0.0476,0.5,0.5,8.5
726,NO,2025,-3.6887,-2.1613,1383.8407,-0.3234,4.5,-135,110,draftkings,2025-09-01T06:32:07.429730+00:00,0.0507,0.5468,0.4532,4.59
727,NYG,2025,-2.7319,-1.6007,1415.2672,0.4459,5.5,-140,115,draftkings,2025-09-01T06:32:07.429730+00:00,0.0484,0.5564,0.4436,5.6087
728,NYJ,2025,-2.0137,-1.1799,1438.8571,-0.0519,6.5,120,-145,draftkings,2025-09-01T06:32:07.429730+00:00,0.0464,0.4344,0.5656,6.3733
729,PHI,2025,1.9976,1.1705,1570.614,0.3314,10.5,-150,125,draftkings,2025-09-01T06:32:07.429730+00:00,0.0444,0.5745,0.4255,10.644
730,PIT,2025,0.0424,0.0249,1506.3934,0.1993,8.5,-125,105,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.5325,0.4675,8.5624
731,SEA,2025,-0.0554,-0.0325,1503.1794,-0.0473,8.5,100,-120,draftkings,2025-09-01T06:32:07.429730+00:00,0.0455,0.4783,0.5217,8.4582
732,SF,2025,1.8037,1.0569,1564.2447,-0.7969,10.5,105,-125,draftkings,2025-09-01T06:32:07.429730+00:00,0.0434,0.4675,0.5325,10.4376
733,TB,2025,0.9623,0.5638,1536.6074,-0.3187,9.5,-120,100,draftkings,2025-09-01T06:32:07.429730+00:00,0.0455,0.5217,0.4783,9.5418
734,TEN,2025,-1.972,-1.1555,1440.2274,-0.222,6.5,110,-130,draftkings,2025-09-01T06:32:07.429730+00:00,0.0414,0.4573,0.5427,6.4177
735,WAS,2025,0.9231,0.5409,1535.3191,0.017,9.5,-110,-110,draftkings,2025-09-01T06:32:07.429730+00:00,0.0476,0.5,0.5,9.5
