,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
196,2003,18,DEN,17.0,2.88,1.4,7.47,5.28,3.12,2.49,1.52,0.0,7.47,5.28,3.12,1.52
197,2003,19,DEN,17.0,2.88,1.19,7.45,5.14,3.12,2.49,1.52,0.0,7.45,5.14,3.12,1.52
198,2003,20,DEN,17.0,2.88,1.08,7.45,5.14,3.12,2.49,1.52,0.0,7.45,5.14,3.12,1.52
199,2003,21,DEN,17.0,2.88,1.06,7.45,5.14,3.12,2.49,1.52,0.0,7.45,5.14,3.12,1.52
200,2003,2,DET,2.0,-3.5,-21.5,-3.14,-2.29,-2.29,3.62,-1.9,0.0,-3.14,-2.29,-2.29,-1.9
201,2003,3,DET,3.0,-5.67,-4.5,-3.74,-2.73,-2.92,3.5,-1.9,0.0,-3.74,-2.73,-2.92,-1.9
202,2003,4,DET,4.0,-5.25,4.75,-2.75,-1.96,-2.46,3.38,-1.9,0.0,-2.75,-1.96,-2.46,-1.9
203,2003,5,DET,5.0,-5.6,4.2,-2.55,-1.76,-2.5,3.28,-1.9,0.0,-2.55,-1.76,-2.5,-1.9
204,2003,6,DET,5.0,-5.6,3.45,-2.8,-2.04,-2.51,3.28,-1.9,0.0,-2.8,-2.04,-2.51,-1.9
205,2003,7,DET,6.0,-9.83,2.74,-5.76,-4.07,-4.27,3.18,-1.9,0.0,-5.76,-4.07,-4.27,-1.9
206,2003,8,DET,7.0,-9.57,-0.9,-6.75,-4.79,-4.72,3.09,-1.9,0.0,-6.75,-4.79,-4.72,-1.9
207,2003,9,DET,8.0,-7.12,-0.64,-5.67,-3.91,-4.21,3.01,-1.9,0.0,-5.67,-3.91,-4.21,-1.9
208,2003,10,DET,9.0,-6.11,-1.94,-6.07,-4.29,-4.28,2.94,-1.9,0.0,-6.07,-4.29,-4.28,-1.9
209,2003,11,DET,10.0,-7.6,-1.12,-7.31,-5.04,-4.91,2.87,-1.9,0.0,-7.31,-5.04,-4.91,-1.9
210,2003,12,DET,11.0,-7.82,-0.56,-7.09,-4.97,-4.96,2.8,-1.9,0.0,-7.09,-4.97,-4.96,-1.9
211,2003,13,DET,12.0,-6.5,-0.74,-6.3,-4.34,-4.35,2.74,-1.9,0.0,-6.3,-4.34,-4.35,-1.9
212,2003,14,DET,13.0,-6.54,-1.3,-6.71,-4.59,-4.78,2.69,-1.9,0.0,-6.71,-4.59,-4.78,-1.9
213,2003,15,DET,14.0,-8.07,-0.19,-7.49,-5.09,-5.39,2.63,-1.9,0.0,-7.49,-5.09,-5.39,-1.9
214,2003,16,DET,15.0,-7.93,0.28,-6.42,-4.55,-5.33,2.58,-1.9,0.0,-6.42,-4.55,-5.33,-1.9
215,2003,17,DET,16.0,-6.81,0.8,-5.13,-3.63,-4.67,2.53,-1.9,0.0,-5.13,-3.63,-4.67,-1.9
216,2003,18,DET,16.0,-6.81,0.6,-5.11,-3.61,-4.67,2.53,-1.9,0.0,-5.11,-3.61,-4.67,-1.9
217,2003,19,DET,16.0,-6.81,0.41,-5.13,-3.54,-4.67,2.53,-1.9,0.0,-5.13,-3.54,-4.67,-1.9
218,2003,20,DET,16.0,-6.81,0.44,-5.13,-3.54,-4.67,2.53,-1.9,0.0,-5.13,-3.54,-4.67,-1.9
219,2003,21,DET,16.0,-6.81,0.42,-5.13,-3.54,-4.67,2.53,-1.9,0.0,-5.13,-3.54,-4.67,-1.9
220,2003,2,GB,2.0,10.0,14.5,2.59,1.88,2.64,3.62,1.83,0.0,2.59,1.88,2.64,1.83
221,2003,3,GB,3.0,4.33,-4.5,1.46,1.07,1.66,3.5,1.83,0.0,1.46,1.07,1.66,1.83
222,2003,4,GB,4.0,7.0,-8.88,2.8,2.0,2.31,3.38,1.83,0.0,2.8,2.0,2.31,1.83
223,2003,5,GB,5.0,10.0,-1.5,4.98,3.44,3.57,3.28,1.83,0.0,4.98,3.44,3.57,1.83
224,2003,6,GB,6.0,7.33,1.29,4.14,3.01,3.18,3.18,1.83,0.0,4.14,3.01,3.18,1.83
225,2003,7,GB,7.0,4.86,1.35,3.18,2.24,2.65,3.09,1.83,0.0,3.18,2.24,2.65,1.83
226,2003,8,GB,7.0,4.86,1.84,3.16,2.24,2.65,3.09,1.83,0.0,3.16,2.24,2.65,1.83
227,2003,9,GB,8.0,4.62,3.27,3.86,2.66,2.99,3.01,1.83,0.0,3.86,2.66,2.99,1.83
228,2003,10,GB,9.0,3.78,2.09,2.96,2.09,2.61,2.94,1.83,0.0,2.96,2.09,2.61,1.83
229,2003,11,GB,10.0,4.1,1.65,3.42,2.36,3.15,2.87,1.83,0.0,3.42,2.36,3.15,1.83
230,2003,12,GB,11.0,4.64,2.31,4.06,2.85,3.4,2.8,1.83,0.0,4.06,2.85,3.4,1.83
231,2003,13,GB,12.0,3.58,1.04,3.1,2.13,2.8,2.74,1.83,0.0,3.1,2.13,2.8,1.83
232,2003,14,GB,13.0,4.31,1.03,3.89,2.66,3.07,2.69,1.83,0.0,3.89,2.66,3.07,1.83
233,2003,15,GB,14.0,5.21,0.22,4.52,3.07,3.45,2.63,1.83,0.0,4.52,3.07,3.45,1.83
234,2003,16,GB,15.0,7.13,-0.02,7.06,5.0,4.53,2.58,1.83,0.0,7.06,5.0,4.53,1.83
235,2003,17,GB,16.0,8.44,0.36,8.5,6.02,5.32,2.53,1.83,0.0,8.5,6.02,5.32,1.83
236,2003,18,GB,17.0,8.29,0.58,8.47,5.99,5.3,2.49,1.83,0.0,8.47,5.99,5.3,1.83
237,2003,19,GB,18.0,7.67,0.76,8.46,5.84,5.06,2.45,1.83,0.0,8.46,5.84,5.06,1.83
238,2003,20,GB,18.0,7.67,0.64,8.46,5.84,5.06,2.45,1.83,0.0,8.46,5.84,5.06,1.83
239,2003,21,GB,18.0,7.67,0.64,8.46,5.84,5.06,2.45,1.83,0.0,8.46,5.84,5.06,1.83
240,2003,2,HOU,2.0,-10.0,-3.0,-4.19,-3.05,-3.6,3.62,-2.94,0.0,-4.19,-3.05,-3.6,-2.94
241,2003,3,HOU,3.0,-16.0,3.83,-6.7,-4.88,-5.23,3.5,-2.94,0.0,-6.7,-4.88,-5.23,-2.94
242,2003,4,HOU,4.0,-11.0,-2.12,-6.05,-4.32,-4.95,3.38,-2.94,0.0,-6.05,-4.32,-4.95,-2.94
243,2003,5,HOU,4.0,-11.0,-0.67,-6.04,-4.17,-4.95,3.38,-2.94,0.0,-6.04,-4.17,-4.95,-2.94
244,2003,6,HOU,5.0,-13.0,0.24,-7.89,-5.74,-5.98,3.28,-2.94,0.0,-7.89,-5.74,-5.98,-2.94
245,2003,7,HOU,6.0,-11.67,1.04,-7.7,-5.44,-6.04,3.18,-2.94,0.0,-7.7,-5.44,-6.04,-2.94
246,2003,8,HOU,7.0,-11.29,3.29,-7.11,-5.05,-5.84,3.09,-2.94,0.0,-7.11,-5.05,-5.84,-2.94
247,2003,9,HOU,8.0,-9.38,2.92,-6.53,-4.5,-5.51,3.01,-2.94,-0.04,-6.57,-4.54,-5.55,-2.99
248,2003,10,HOU,9.0,-9.11,2.29,-6.32,-4.46,-5.57,2.94,-2.94,0.0,-6.32,-4.46,-5.57,-2.94
249,2003,11,HOU,10.0,-8.0,1.83,-5.86,-4.04,-5.08,2.87,-2.94,0.0,-5.86,-4.04,-5.08,-2.94
250,2003,12,HOU,11.0,-7.55,1.88,-5.54,-3.88,-4.95,2.8,-2.94,0.0,-5.54,-3.88,-4.95,-2.94
251,2003,13,HOU,12.0,-6.58,1.14,-4.76,-3.28,-4.86,2.74,-2.94,-0.19,-4.96,-3.48,-5.05,-3.14
252,2003,14,HOU,13.0,-8.15,0.25,-5.76,-3.94,-5.69,2.69,-2.94,0.0,-5.76,-3.94,-5.69,-2.94
253,2003,15,HOU,14.0,-8.5,0.77,-5.85,-3.97,-5.85,2.63,-2.94,-0.11,-5.96,-4.09,-5.96,-3.05
254,2003,16,HOU,15.0,-8.13,0.81,-5.63,-3.99,-5.57,2.58,-2.94,-0.2,-5.84,-4.2,-5.78,-3.15
255,2003,17,HOU,16.0,-7.81,1.4,-5.15,-3.64,-5.48,2.53,-2.94,0.0,-5.15,-3.64,-5.48,-2.94
256,2003,18,HOU,16.0,-7.81,1.64,-5.14,-3.63,-5.48,2.53,-2.94,0.0,-5.14,-3.63,-5.48,-2.94
257,2003,19,HOU,16.0,-7.81,1.49,-5.15,-3.56,-5.48,2.53,-2.94,0.0,-5.15,-3.56,-5.48,-2.94
258,2003,20,HOU,16.0,-7.81,1.4,-5.15,-3.56,-5.48,2.53,-2.94,0.0,-5.15,-3.56,-5.48,-2.94
259,2003,21,HOU,16.0,-7.81,1.36,-5.15,-3.56,-5.48,2.53,-2.94,0.0,-5.15,-3.56,-5.48,-2.94
260,2003,2,IND,2.0,14.5,-7.5,3.73,2.72,2.76,3.62,0.5,0.0,3.73,2.72,2.76,0.5
261,2003,3,IND,3.0,13.0,-3.5,4.18,3.04,2.93,3.5,0.5,0.0,4.18,3.04,2.93,0.5
262,2003,4,IND,4.0,18.25,-2.17,7.65,5.46,4.96,3.38,0.5,0.0,7.65,5.46,4.96,0.5
263,2003,5,IND,5.0,15.2,1.63,8.01,5.53,4.97,3.28,0.5,0.0,8.01,5.53,4.97,0.5
264,2003,6,IND,6.0,12.17,3.83,6.6,4.8,4.34,3.18,0.5,0.0,6.6,4.8,4.34,0.5
265,2003,7,IND,6.0,12.17,2.81,6.75,4.77,4.35,3.18,0.5,0.0,6.75,4.77,4.35,0.5
266,2003,8,IND,7.0,11.71,0.61,6.72,4.77,4.25,3.09,0.5,0.0,6.72,4.77,4.25,0.5
267,2003,9,IND,8.0,11.0,1.53,7.48,5.15,4.7,3.01,0.5,0.0,7.48,5.15,4.7,0.5
268,2003,10,IND,9.0,9.22,-0.13,6.87,4.85,4.16,2.94,0.5,0.0,6.87,4.85,4.16,0.5
269,2003,11,IND,10.0,9.0,0.21,6.74,4.65,4.19,2.87,0.5,0.0,6.74,4.65,4.19,0.5
270,2003,12,IND,11.0,8.45,-0.07,6.85,4.8,4.21,2.8,0.5,0.0,6.85,4.8,4.21,0.5
271,2003,13,IND,12.0,7.42,0.41,6.83,4.71,3.86,2.74,0.5,0.0,6.83,4.71,3.86,0.5
272,2003,14,IND,13.0,7.0,1.35,7.46,5.1,4.0,2.69,0.5,0.0,7.46,5.1,4.0,0.5
273,2003,15,IND,14.0,8.71,0.72,9.12,6.2,4.96,2.63,0.5,0.0,9.12,6.2,4.96,0.5
274,2003,16,IND,15.0,7.2,0.95,7.9,5.6,4.3,2.58,0.5,0.0,7.9,5.6,4.3,0.5
275,2003,17,IND,16.0,6.94,0.35,8.01,5.67,4.15,2.53,0.5,0.0,8.01,5.67,4.15,0.5
276,2003,18,IND,17.0,8.35,0.6,8.03,5.68,5.17,2.49,0.5,0.0,8.03,5.68,5.17,0.5
277,2003,19,IND,18.0,8.28,1.0,8.01,5.53,5.33,2.45,0.5,0.0,8.01,5.53,5.33,0.5
278,2003,20,IND,19.0,7.32,1.33,8.01,5.53,4.88,2.41,0.5,0.0,8.01,5.53,4.88,0.5
279,2003,21,IND,19.0,7.32,1.29,8.01,5.53,4.88,2.41,0.5,0.0,8.01,5.53,4.88,0.5
280,2003,2,JAX,2.0,-11.0,17.0,-3.46,-2.52,-2.37,3.62,-1.06,0.0,-3.46,-2.52,-2.37,-1.06
281,2003,3,JAX,3.0,-10.67,9.33,-3.72,-2.71,-2.54,3.5,-1.06,0.0,-3.72,-2.71,-2.54,-1.06
282,2003,4,JAX,4.0,-9.0,5.04,-3.61,-2.57,-2.72,3.38,-1.06,0.0,-3.61,-2.57,-2.72,-1.06
283,2003,5,JAX,5.0,-6.0,0.18,-3.44,-2.38,-2.58,3.28,-1.06,0.0,-3.44,-2.38,-2.58,-1.06
284,2003,6,JAX,6.0,-7.33,-0.65,-4.91,-3.57,-3.09,3.18,-1.06,0.0,-4.91,-3.57,-3.09,-1.06
285,2003,7,JAX,6.0,-7.33,-0.47,-4.8,-3.39,-3.09,3.18,-1.06,0.0,-4.8,-3.39,-3.09,-1.06
286,2003,8,JAX,7.0,-8.14,-0.04,-5.58,-3.96,-3.64,3.09,-1.06,0.0,-5.58,-3.96,-3.64,-1.06
287,2003,9,JAX,8.0,-8.0,0.29,-5.61,-3.86,-3.64,3.01,-1.06,-0.22,-5.83,-4.09,-3.86,-1.28
288,2003,10,JAX,9.0,-6.56,1.55,-4.44,-3.14,-3.09,2.94,-1.06,-0.32,-4.76,-3.45,-3.41,-1.37
289,2003,11,JAX,10.0,-6.6,2.04,-4.73,-3.26,-3.04,2.87,-1.06,0.0,-4.73,-3.26,-3.04,-1.06
290,2003,12,JAX,11.0,-6.27,1.58,-4.2,-2.94,-2.77,2.8,-1.06,-0.44,-4.64,-3.39,-3.21,-1.5
291,2003,13,JAX,12.0,-5.17,2.0,-2.47,-1.7,-2.12,2.74,-1.06,-0.77,-3.24,-2.47,-2.88,-1.83
292,2003,14,JAX,13.0,-2.69,1.14,-1.17,-0.8,-1.54,2.69,-1.06,-0.03,-1.2,-0.83,-1.57,-1.09
293,2003,15,JAX,14.0,-3.5,1.47,-1.5,-1.02,-1.8,2.63,-1.06,0.0,-1.5,-1.02,-1.8,-1.06
294,2003,16,JAX,15.0,-3.2,1.28,-1.49,-1.05,-1.75,2.58,-1.06,0.0,-1.49,-1.05,-1.75,-1.06
295,2003,17,JAX,16.0,-3.44,0.79,-1.52,-1.08,-1.99,2.53,-1.06,-0.01,-1.53,-1.09,-2.0,-1.07
296,2003,18,JAX,16.0,-3.44,0.99,-1.48,-1.05,-1.97,2.53,-1.06,-0.01,-1.49,-1.06,-1.98,-1.07
297,2003,19,JAX,16.0,-3.44,0.9,-1.53,-1.06,-1.99,2.53,-1.06,-0.01,-1.54,-1.07,-2.0,-1.07
298,2003,20,JAX,16.0,-3.44,0.8,-1.53,-1.06,-1.99,2.53,-1.06,-0.01,-1.54,-1.07,-2.0,-1.07
299,2003,21,JAX,16.0,-3.44,0.77,-1.54,-1.06,-1.99,2.53,-1.06,-0.01,-1.55,-1.07,-2.01,-1.07
300,2003,2,KC,2.0,17.0,-2.5,4.19,3.05,3.32,3.62,1.06,0.0,4.19,3.05,3.32,1.06
301,2003,3,KC,3.0,20.67,-5.33,7.26,5.29,4.95,3.5,1.06,0.0,7.26,5.29,4.95,1.06
302,2003,4,KC,4.0,17.25,-2.75,7.7,5.49,5.29,3.38,1.06,0.0,7.7,5.49,5.29,1.06
303,2003,5,KC,5.0,14.0,0.48,7.59,5.24,5.21,3.28,1.06,0.0,7.59,5.24,5.21,1.06
304,2003,6,KC,6.0,12.67,1.06,7.87,5.72,5.59,3.18,1.06,0.0,7.87,5.72,5.59,1.06
305,2003,7,KC,7.0,11.86,-0.56,8.04,5.68,5.77,3.09,1.06,0.0,8.04,5.68,5.77,1.06
306,2003,8,KC,8.0,14.5,-0.55,10.03,7.11,7.12,3.01,1.06,0.0,10.03,7.11,7.12,1.06
307,2003,9,KC,8.0,14.5,-0.73,9.86,6.79,7.11,3.01,1.06,0.0,9.86,6.79,7.11,1.06
308,2003,10,KC,9.0,15.22,-0.72,10.63,7.51,7.56,2.94,1.06,0.0,10.63,7.51,7.56,1.06
309,2003,11,KC,10.0,13.2,-0.33,9.79,6.75,6.92,2.87,1.06,0.0,9.79,6.75,6.92,1.06
310,2003,12,KC,11.0,12.27,-0.65,9.21,6.45,6.54,2.8,1.06,0.0,9.21,6.45,6.54,1.06
311,2003,13,KC,12.0,11.58,-1.32,9.44,6.5,6.39,2.74,1.06,0.0,9.44,6.5,6.39,1.06
312,2003,14,KC,13.0,9.31,-0.65,8.45,5.78,5.61,2.69,1.06,0.0,8.45,5.78,5.61,1.06
313,2003,15,KC,14.0,10.64,-1.15,9.47,6.44,6.17,2.63,1.06,0.0,9.47,6.44,6.17,1.06
314,2003,16,KC,15.0,8.27,-1.14,8.1,5.74,5.17,2.58,1.06,0.0,8.1,5.74,5.17,1.06
315,2003,17,KC,16.0,9.5,-1.38,9.35,6.62,5.85,2.53,1.06,0.0,9.35,6.62,5.85,1.06
316,2003,18,KC,16.0,9.5,-1.73,9.4,6.64,5.85,2.53,1.06,0.0,9.4,6.64,5.85,1.06
317,2003,19,KC,17.0,8.53,-1.18,9.38,6.47,5.5,2.49,1.06,0.0,9.38,6.47,5.5,1.06
318,2003,20,KC,17.0,8.53,-1.24,9.38,6.47,5.5,2.49,1.06,0.0,9.38,6.47,5.5,1.06
319,2003,21,KC,17.0,8.53,-1.24,9.38,6.47,5.5,2.49,1.06,0.0,9.38,6.47,5.5,1.06
320,2003,2,LAC,2.0,-18.5,20.5,-4.01,-2.92,-2.15,3.62,0.37,0.0,-4.01,-2.92,-2.15,0.37
321,2003,3,LAC,3.0,-17.0,15.17,-4.81,-3.5,-3.14,3.5,0.37,0.0,-4.81,-3.5,-3.14,0.37
322,2003,4,LAC,4.0,-13.5,6.0,-4.62,-3.29,-2.98,3.38,0.37,0.0,-4.62,-3.29,-2.98,0.37
323,2003,5,LAC,5.0,-12.0,1.55,-4.82,-3.33,-3.19,3.28,0.37,0.0,-4.82,-3.33,-3.19,0.37
324,2003,6,LAC,5.0,-12.0,1.22,-5.07,-3.69,-3.19,3.28,0.37,0.0,-5.07,-3.69,-3.19,0.37
325,2003,7,LAC,6.0,-9.0,-0.01,-4.26,-3.01,-2.68,3.18,0.37,0.0,-4.26,-3.01,-2.68,0.37
326,2003,8,LAC,7.0,-10.0,1.19,-5.31,-3.76,-3.34,3.09,0.37,0.0,-5.31,-3.76,-3.34,0.37
327,2003,9,LAC,8.0,-10.38,-0.48,-6.62,-4.56,-4.04,3.01,0.37,0.0,-6.62,-4.56,-4.04,0.37
328,2003,10,LAC,9.0,-7.67,0.0,-4.5,-3.18,-2.66,2.94,0.37,0.0,-4.5,-3.18,-2.66,0.37
329,2003,11,LAC,10.0,-9.8,0.48,-5.32,-3.67,-3.26,2.87,0.37,0.0,-5.32,-3.67,-3.26,0.37
330,2003,12,LAC,11.0,-9.55,0.24,-6.49,-4.55,-4.0,2.8,0.37,0.0,-6.49,-4.55,-4.0,0.37
331,2003,13,LAC,12.0,-9.08,1.7,-5.59,-3.85,-3.79,2.74,0.37,0.0,-5.59,-3.85,-3.79,0.37
332,2003,14,LAC,13.0,-7.85,0.94,-4.75,-3.25,-3.44,2.69,0.37,0.0,-4.75,-3.25,-3.44,0.37
333,2003,15,LAC,14.0,-8.5,1.2,-5.03,-3.42,-3.68,2.63,0.37,-1.91,-6.95,-5.33,-5.59,-1.55
334,2003,16,LAC,15.0,-9.0,0.84,-5.66,-4.01,-4.31,2.58,0.37,-1.15,-6.81,-5.16,-5.46,-0.78
335,2003,17,LAC,16.0,-8.0,0.24,-5.13,-3.63,-4.12,2.53,0.37,-1.21,-6.34,-4.84,-5.33,-0.85
336,2003,18,LAC,16.0,-8.0,-0.08,-5.08,-3.59,-4.11,2.53,0.37,-1.21,-6.29,-4.8,-5.33,-0.85
337,2003,19,LAC,16.0,-8.0,-0.25,-5.1,-3.52,-4.12,2.53,0.37,-1.21,-6.31,-4.73,-5.33,-0.85
338,2003,20,LAC,16.0,-8.0,-0.25,-5.1,-3.52,-4.12,2.53,0.37,-1.21,-6.31,-4.73,-5.33,-0.85
339,2003,21,LAC,16.0,-8.0,-0.25,-5.1,-3.52,-4.12,2.53,0.37,-1.21,-6.31,-4.73,-5.33,-0.85
340,2003,2,LAR,2.0,-3.5,19.5,0.47,0.34,1.19,3.62,1.56,-0.1,0.37,0.24,1.09,1.46
341,2003,3,LAR,3.0,-2.67,16.0,1.37,1.0,1.45,3.5,1.56,0.0,1.37,1.0,1.45,1.56
342,2003,4,LAR,4.0,4.0,3.88,2.4,1.71,2.39,3.38,1.56,0.0,2.4,1.71,2.39,1.56
343,2003,5,LAR,4.0,4.0,-1.21,2.15,1.49,2.39,3.38,1.56,0.0,2.15,1.49,2.39,1.56
344,2003,6,LAR,5.0,10.4,-3.38,4.96,3.61,4.23,3.28,1.56,0.0,4.96,3.61,4.23,1.56
345,2003,7,LAR,6.0,10.33,-1.76,5.36,3.79,4.63,3.18,1.56,0.0,5.36,3.79,4.63,1.56
346,2003,8,LAR,7.0,10.57,-1.95,6.28,4.46,5.12,3.09,1.56,0.0,6.28,4.46,5.12,1.56
347,2003,9,LAR,8.0,6.75,-0.75,4.68,3.23,4.12,3.01,1.56,0.0,4.68,3.23,4.12,1.56
348,2003,10,LAR,9.0,7.22,-0.11,4.76,3.36,4.38,2.94,1.56,0.0,4.76,3.36,4.38,1.56
349,2003,11,LAR,10.0,6.7,-0.92,4.09,2.82,4.11,2.87,1.56,0.0,4.09,2.82,4.11,1.56
350,2003,12,LAR,11.0,6.36,-2.17,3.98,2.79,3.83,2.8,1.56,0.0,3.98,2.79,3.83,1.56
351,2003,13,LAR,12.0,8.42,-2.07,5.76,3.97,4.99,2.74,1.56,-0.07,5.69,3.9,4.92,1.49
352,2003,14,LAR,13.0,8.23,-1.74,6.04,4.14,4.97,2.69,1.56,0.0,6.04,4.14,4.97,1.56
353,2003,15,LAR,14.0,8.0,-1.57,5.68,3.86,4.85,2.63,1.56,0.0,5.68,3.86,4.85,1.56
354,2003,16,LAR,15.0,8.6,-1.08,7.2,5.11,5.16,2.58,1.56,0.0,7.2,5.11,5.16,1.56
355,2003,17,LAR,16.0,7.44,-1.46,6.35,4.5,4.5,2.53,1.56,0.0,6.35,4.5,4.5,1.56
356,2003,18,LAR,16.0,7.44,-1.61,6.35,4.49,4.49,2.53,1.56,0.0,6.35,4.49,4.49,1.56
357,2003,19,LAR,17.0,6.65,-1.42,6.38,4.4,4.08,2.49,1.56,-0.08,6.29,4.32,4.0,1.48
358,2003,20,LAR,17.0,6.65,-1.39,6.38,4.4,4.08,2.49,1.56,-0.08,6.29,4.32,4.0,1.48
359,2003,21,LAR,17.0,6.65,-1.41,6.38,4.4,4.08,2.49,1.56,-0.08,6.29,4.32,4.0,1.48
360,2003,2,MIA,2.0,5.0,-12.0,1.63,1.19,1.96,3.62,1.62,0.0,1.63,1.19,1.96,1.62
361,2003,3,MIA,3.0,6.67,-1.17,2.75,2.0,2.66,3.5,1.62,0.0,2.75,2.0,2.66,1.62
362,2003,4,MIA,3.0,6.67,-2.67,2.79,1.99,2.66,3.5,1.62,0.0,2.79,1.99,2.66,1.62
363,2003,5,MIA,4.0,8.25,-1.67,4.28,2.95,3.55,3.38,1.62,0.0,4.28,2.95,3.55,1.62
364,2003,6,MIA,5.0,9.4,-3.41,4.84,3.52,4.39,3.28,1.62,0.0,4.84,3.52,4.39,1.62
365,2003,7,MIA,6.0,6.83,-1.75,4.16,2.94,3.73,3.18,1.62,0.0,4.16,2.94,3.73,1.62
366,2003,8,MIA,7.0,8.14,-3.46,5.4,3.83,4.45,3.09,1.62,0.0,5.4,3.83,4.45,1.62
367,2003,9,MIA,8.0,6.38,-1.34,4.85,3.34,4.09,3.01,1.62,0.0,4.85,3.34,4.09,1.62
368,2003,10,MIA,9.0,3.0,-0.4,2.98,2.1,2.92,2.94,1.62,0.0,2.98,2.1,2.92,1.62
369,2003,11,MIA,10.0,3.0,-0.44,2.14,1.47,2.63,2.87,1.62,-0.58,1.56,0.89,2.05,1.04
370,2003,12,MIA,11.0,2.82,-0.75,2.02,1.41,2.45,2.8,1.62,-0.89,1.13,0.53,1.57,0.73
371,2003,13,MIA,12.0,4.17,-0.03,4.28,2.95,3.34,2.74,1.62,0.0,4.28,2.95,3.34,1.62
372,2003,14,MIA,13.0,2.92,0.29,4.37,2.99,3.18,2.69,1.62,0.0,4.37,2.99,3.18,1.62
373,2003,15,MIA,14.0,2.21,0.44,3.18,2.16,2.59,2.63,1.62,0.0,3.18,2.16,2.59,1.62
374,2003,16,MIA,15.0,3.2,0.53,4.26,3.02,3.24,2.58,1.62,0.0,4.26,3.02,3.24,1.62
375,2003,17,MIA,16.0,3.12,0.46,4.08,2.89,3.04,2.53,1.62,0.0,4.08,2.89,3.04,1.62
376,2003,18,MIA,16.0,3.12,0.42,4.08,2.88,3.04,2.53,1.62,0.0,4.08,2.88,3.04,1.62
377,2003,19,MIA,16.0,3.12,0.34,4.07,2.81,3.04,2.53,1.62,0.0,4.07,2.81,3.04,1.62
378,2003,20,MIA,16.0,3.12,0.24,4.07,2.81,3.04,2.53,1.62,0.0,4.07,2.81,3.04,1.62
379,2003,21,MIA,16.0,3.12,0.22,4.07,2.81,3.04,2.53,1.62,0.0,4.07,2.81,3.04,1.62
380,2003,2,MIN,2.0,8.0,-8.5,1.37,0.99,1.11,3.62,0.06,0.0,1.37,0.99,1.11,0.06
381,2003,3,MIN,3.0,8.67,-12.17,2.64,1.92,1.73,3.5,0.06,0.0,2.64,1.92,1.73,0.06
382,2003,4,MIN,4.0,13.5,-2.12,5.94,4.23,3.76,3.38,0.06,-3.98,1.96,0.26,-0.22,-3.92
383,2003,5,MIN,5.0,13.4,-0.95,7.36,5.08,4.55,3.28,0.06,-2.99,4.38,2.09,1.56,-2.93
384,2003,6,MIN,5.0,13.4,-2.83,6.95,5.06,4.54,3.28,0.06,-2.99,3.96,2.07,1.56,-2.93
385,2003,7,MIN,6.0,12.5,-1.73,6.9,4.87,4.77,3.18,0.06,0.0,6.9,4.87,4.77,0.06
386,2003,8,MIN,7.0,9.0,-2.28,5.1,3.62,3.74,3.09,0.06,0.0,5.1,3.62,3.74,0.06
387,2003,9,MIN,8.0,7.5,-0.15,4.85,3.34,3.4,3.01,0.06,0.0,4.85,3.34,3.4,0.06
388,2003,10,MIN,9.0,5.11,-1.18,3.19,2.25,2.51,2.94,0.06,0.0,3.19,2.25,2.51,0.06
389,2003,11,MIN,10.0,3.6,-1.64,2.03,1.4,1.93,2.87,0.06,0.0,2.03,1.4,1.93,0.06
390,2003,12,MIN,11.0,4.18,-2.18,2.23,1.56,1.91,2.8,0.06,0.0,2.23,1.56,1.91,0.06
391,2003,13,MIN,12.0,1.25,-1.57,0.39,0.27,0.76,2.74,0.06,0.0,0.39,0.27,0.76,0.06
392,2003,14,MIN,13.0,3.23,-0.53,2.37,1.62,1.75,2.69,0.06,0.0,2.37,1.62,1.75,0.06
393,2003,15,MIN,14.0,2.79,-1.21,1.88,1.28,1.54,2.63,0.06,0.0,1.88,1.28,1.54,0.06
394,2003,16,MIN,15.0,4.27,-0.07,4.47,3.17,2.6,2.58,0.06,0.0,4.47,3.17,2.6,0.06
395,2003,17,MIN,16.0,3.94,-0.99,4.08,2.89,2.19,2.53,0.06,0.0,4.08,2.89,2.19,0.06
396,2003,18,MIN,16.0,3.94,-1.22,4.06,2.87,2.16,2.53,0.06,0.0,4.06,2.87,2.16,0.06
397,2003,19,MIN,16.0,3.94,-1.44,4.04,2.79,2.16,2.53,0.06,0.0,4.04,2.79,2.16,0.06
398,2003,20,MIN,16.0,3.94,-1.44,4.04,2.79,2.16,2.53,0.06,0.0,4.04,2.79,2.16,0.06
399,2003,21,MIN,16.0,3.94,-1.44,4.04,2.79,2.16,2.53,0.06,0.0,4.04,2.79,2.16,0.06
400,2003,2,NE,2.0,-5.0,2.0,-0.19,-0.14,0.28,3.62,0.67,0.0,-0.19,-0.14,0.28,0.67
401,2003,3,NE,3.0,-1.0,-6.17,0.4,0.29,0.57,3.5,0.67,0.0,0.4,0.29,0.57,0.67
402,2003,4,NE,4.0,-1.5,-2.71,0.35,0.25,0.49,3.38,0.67,0.0,0.35,0.25,0.49,0.67
403,2003,5,NE,5.0,0.4,-1.1,1.2,0.83,0.93,3.28,0.67,0.0,1.2,0.83,0.93,0.67
