,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
196,2003,18,DEN,17.0,2.88,1.4,7.47,5.84,3.39,2.49,2.23,0.0,7.47,5.84,3.39,2.23
197,2003,19,DEN,17.0,2.88,1.19,7.45,5.69,3.39,2.49,2.23,0.0,7.45,5.69,3.39,2.23
198,2003,20,DEN,17.0,2.88,1.08,7.45,5.69,3.39,2.49,2.23,0.0,7.45,5.69,3.39,2.23
199,2003,21,DEN,17.0,2.88,1.06,7.45,5.69,3.39,2.49,2.23,0.0,7.45,5.69,3.39,2.23
200,2003,2,DET,2.0,-3.5,-21.5,-4.89,-3.85,-3.69,3.62,-3.27,0.0,-4.89,-3.85,-3.69,-3.27
201,2003,3,DET,3.0,-5.67,-4.5,-5.39,-4.33,-4.2,3.5,-3.27,0.0,-5.39,-4.33,-4.2,-3.27
202,2003,4,DET,4.0,-5.25,4.75,-4.15,-3.39,-3.62,3.38,-3.27,0.0,-4.15,-3.39,-3.62,-3.27
203,2003,5,DET,5.0,-5.6,4.2,-3.63,-2.78,-3.56,3.28,-3.27,0.0,-3.63,-2.78,-3.56,-3.27
204,2003,6,DET,5.0,-5.6,3.45,-4.06,-3.52,-3.56,3.28,-3.27,0.0,-4.06,-3.52,-3.56,-3.27
205,2003,7,DET,6.0,-9.83,2.74,-6.15,-4.99,-5.28,3.18,-3.27,0.0,-6.15,-4.99,-5.28,-3.27
206,2003,8,DET,7.0,-9.57,-0.9,-7.78,-6.0,-5.68,3.09,-3.27,0.0,-7.78,-6.0,-5.68,-3.27
207,2003,9,DET,8.0,-7.12,-0.64,-6.56,-5.21,-5.06,3.01,-3.27,0.0,-6.56,-5.21,-5.06,-3.27
208,2003,10,DET,9.0,-6.11,-1.94,-6.67,-5.16,-5.09,2.94,-3.27,0.0,-6.67,-5.16,-5.09,-3.27
209,2003,11,DET,10.0,-7.6,-1.12,-7.71,-5.83,-5.73,2.87,-3.27,0.0,-7.71,-5.83,-5.73,-3.27
210,2003,12,DET,11.0,-7.82,-0.56,-7.37,-5.68,-5.73,2.8,-3.27,0.0,-7.37,-5.68,-5.73,-3.27
211,2003,13,DET,12.0,-6.5,-0.74,-6.46,-4.9,-5.1,2.74,-3.27,0.0,-6.46,-4.9,-5.1,-3.27
212,2003,14,DET,13.0,-6.54,-1.3,-6.72,-5.06,-5.46,2.69,-3.27,0.0,-6.72,-5.06,-5.46,-3.27
213,2003,15,DET,14.0,-8.07,-0.19,-7.53,-5.62,-6.04,2.63,-3.27,0.0,-7.53,-5.62,-6.04,-3.27
214,2003,16,DET,15.0,-7.93,0.28,-6.44,-5.06,-6.0,2.58,-3.27,0.0,-6.44,-5.06,-6.0,-3.27
215,2003,17,DET,16.0,-6.81,0.8,-5.13,-4.02,-5.33,2.53,-3.27,0.0,-5.13,-4.02,-5.33,-3.27
216,2003,18,DET,16.0,-6.81,0.6,-5.11,-4.0,-5.33,2.53,-3.27,0.0,-5.11,-4.0,-5.33,-3.27
217,2003,19,DET,16.0,-6.81,0.41,-5.13,-3.92,-5.33,2.53,-3.27,0.0,-5.13,-3.92,-5.33,-3.27
218,2003,20,DET,16.0,-6.81,0.44,-5.13,-3.92,-5.33,2.53,-3.27,0.0,-5.13,-3.92,-5.33,-3.27
219,2003,21,DET,16.0,-6.81,0.42,-5.13,-3.92,-5.33,2.53,-3.27,0.0,-5.13,-3.92,-5.33,-3.27
220,2003,2,GB,2.0,10.0,14.5,1.98,1.56,2.46,3.62,1.72,0.0,1.98,1.56,2.46,1.72
221,2003,3,GB,3.0,4.33,-4.5,0.48,0.38,1.3,3.5,1.72,0.0,0.48,0.38,1.3,1.72
222,2003,4,GB,4.0,7.0,-8.88,1.91,1.56,1.99,3.38,1.72,0.0,1.91,1.56,1.99,1.72
223,2003,5,GB,5.0,10.0,-1.5,4.16,3.18,3.19,3.28,1.72,0.0,4.16,3.18,3.19,1.72
224,2003,6,GB,6.0,7.33,1.29,3.2,2.77,2.83,3.18,1.72,0.0,3.2,2.77,2.83,1.72
225,2003,7,GB,7.0,4.86,1.35,3.03,2.46,2.32,3.09,1.72,0.0,3.03,2.46,2.32,1.72
226,2003,8,GB,7.0,4.86,1.84,2.31,1.78,2.32,3.09,1.72,0.0,2.31,1.78,2.32,1.72
227,2003,9,GB,8.0,4.62,3.27,3.02,2.4,2.69,3.01,1.72,0.0,3.02,2.4,2.69,1.72
228,2003,10,GB,9.0,3.78,2.09,2.43,1.88,2.36,2.94,1.72,0.0,2.43,1.88,2.36,1.72
229,2003,11,GB,10.0,4.1,1.65,3.2,2.42,2.98,2.87,1.72,0.0,3.2,2.42,2.98,1.72
230,2003,12,GB,11.0,4.64,2.31,3.91,3.02,3.24,2.8,1.72,0.0,3.91,3.02,3.24,1.72
231,2003,13,GB,12.0,3.58,1.04,2.96,2.24,2.61,2.74,1.72,0.0,2.96,2.24,2.61,1.72
232,2003,14,GB,13.0,4.31,1.03,3.81,2.87,2.88,2.69,1.72,0.0,3.81,2.87,2.88,1.72
233,2003,15,GB,14.0,5.21,0.22,4.39,3.28,3.3,2.63,1.72,0.0,4.39,3.28,3.3,1.72
234,2003,16,GB,15.0,7.13,-0.02,7.04,5.52,4.42,2.58,1.72,0.0,7.04,5.52,4.42,1.72
235,2003,17,GB,16.0,8.44,0.36,8.5,6.66,5.22,2.53,1.72,0.0,8.5,6.66,5.22,1.72
236,2003,18,GB,17.0,8.29,0.58,8.47,6.63,5.18,2.49,1.72,0.0,8.47,6.63,5.18,1.72
237,2003,19,GB,18.0,7.67,0.76,8.46,6.46,4.96,2.45,1.72,0.0,8.46,6.46,4.96,1.72
238,2003,20,GB,18.0,7.67,0.64,8.46,6.46,4.96,2.45,1.72,0.0,8.46,6.46,4.96,1.72
239,2003,21,GB,18.0,7.67,0.64,8.46,6.47,4.96,2.45,1.72,0.0,8.46,6.47,4.96,1.72
240,2003,2,HOU,2.0,-10.0,-3.0,-5.92,-4.67,-5.33,3.62,-5.14,0.0,-5.92,-4.67,-5.33,-5.14
241,2003,3,HOU,3.0,-16.0,3.83,-8.22,-6.59,-6.81,3.5,-5.14,0.0,-8.22,-6.59,-6.81,-5.14
242,2003,4,HOU,4.0,-11.0,-2.12,-7.43,-6.08,-6.47,3.38,-5.14,0.0,-7.43,-6.08,-6.47,-5.14
243,2003,5,HOU,4.0,-11.0,-0.67,-7.33,-5.61,-6.48,3.38,-5.14,0.0,-7.33,-5.61,-6.48,-5.14
244,2003,6,HOU,5.0,-13.0,0.24,-9.32,-8.08,-7.52,3.28,-5.14,0.0,-9.32,-8.08,-7.52,-5.14
245,2003,7,HOU,6.0,-11.67,1.04,-8.13,-6.59,-7.42,3.18,-5.14,0.0,-8.13,-6.59,-7.42,-5.14
246,2003,8,HOU,7.0,-11.29,3.29,-8.28,-6.39,-7.2,3.09,-5.14,0.0,-8.28,-6.39,-7.2,-5.14
247,2003,9,HOU,8.0,-9.38,2.92,-7.78,-6.18,-6.89,3.01,-5.14,-0.04,-7.83,-6.23,-6.93,-5.19
248,2003,10,HOU,9.0,-9.11,2.29,-7.36,-5.7,-6.93,2.94,-5.14,0.0,-7.36,-5.7,-6.93,-5.14
249,2003,11,HOU,10.0,-8.0,1.83,-6.62,-5.0,-6.36,2.87,-5.14,0.0,-6.62,-5.0,-6.36,-5.14
250,2003,12,HOU,11.0,-7.55,1.88,-6.15,-4.74,-6.18,2.8,-5.14,0.0,-6.15,-4.74,-6.18,-5.14
251,2003,13,HOU,12.0,-6.58,1.14,-5.11,-3.87,-6.01,2.74,-5.14,-0.19,-5.3,-4.06,-6.21,-5.34
252,2003,14,HOU,13.0,-8.15,0.25,-5.99,-4.51,-6.81,2.69,-5.14,0.0,-5.99,-4.51,-6.81,-5.14
253,2003,15,HOU,14.0,-8.5,0.77,-6.01,-4.49,-6.88,2.63,-5.14,-0.11,-6.12,-4.6,-6.99,-5.25
254,2003,16,HOU,15.0,-8.13,0.81,-5.68,-4.46,-6.57,2.58,-5.14,-0.2,-5.89,-4.66,-6.78,-5.35
255,2003,17,HOU,16.0,-7.81,1.4,-5.15,-4.03,-6.47,2.53,-5.14,0.0,-5.15,-4.03,-6.47,-5.14
256,2003,18,HOU,16.0,-7.81,1.64,-5.14,-4.02,-6.47,2.53,-5.14,0.0,-5.14,-4.02,-6.47,-5.14
257,2003,19,HOU,16.0,-7.81,1.49,-5.15,-3.94,-6.47,2.53,-5.14,0.0,-5.15,-3.94,-6.47,-5.14
258,2003,20,HOU,16.0,-7.81,1.4,-5.15,-3.94,-6.47,2.53,-5.14,0.0,-5.15,-3.94,-6.47,-5.14
259,2003,21,HOU,16.0,-7.81,1.36,-5.15,-3.94,-6.47,2.53,-5.14,0.0,-5.15,-3.94,-6.47,-5.14
260,2003,2,IND,2.0,14.5,-7.5,2.22,1.75,1.41,3.62,-1.09,0.0,2.22,1.75,1.41,-1.09
261,2003,3,IND,3.0,13.0,-3.5,2.73,2.19,1.63,3.5,-1.09,0.0,2.73,2.19,1.63,-1.09
262,2003,4,IND,4.0,18.25,-2.17,6.39,5.23,3.75,3.38,-1.09,0.0,6.39,5.23,3.75,-1.09
263,2003,5,IND,5.0,15.2,1.63,7.19,5.5,4.01,3.28,-1.09,0.0,7.19,5.5,4.01,-1.09
264,2003,6,IND,6.0,12.17,3.83,5.5,4.77,3.33,3.18,-1.09,0.0,5.5,4.77,3.33,-1.09
265,2003,7,IND,6.0,12.17,2.81,6.41,5.2,3.35,3.18,-1.09,0.0,6.41,5.2,3.35,-1.09
266,2003,8,IND,7.0,11.71,0.61,5.58,4.3,3.23,3.09,-1.09,0.0,5.58,4.3,3.23,-1.09
267,2003,9,IND,8.0,11.0,1.53,6.45,5.12,3.79,3.01,-1.09,0.0,6.45,5.12,3.79,-1.09
268,2003,10,IND,9.0,9.22,-0.13,6.03,4.67,3.27,2.94,-1.09,0.0,6.03,4.67,3.27,-1.09
269,2003,11,IND,10.0,9.0,0.21,6.2,4.69,3.39,2.87,-1.09,0.0,6.2,4.69,3.39,-1.09
270,2003,12,IND,11.0,8.45,-0.07,6.47,5.0,3.47,2.8,-1.09,0.0,6.47,5.0,3.47,-1.09
271,2003,13,IND,12.0,7.42,0.41,6.6,5.0,3.13,2.74,-1.09,0.0,6.6,5.0,3.13,-1.09
272,2003,14,IND,13.0,7.0,1.35,7.33,5.52,3.29,2.69,-1.09,0.0,7.33,5.52,3.29,-1.09
273,2003,15,IND,14.0,8.71,0.72,9.0,6.72,4.3,2.63,-1.09,0.0,9.0,6.72,4.3,-1.09
274,2003,16,IND,15.0,7.2,0.95,7.9,6.19,3.67,2.58,-1.09,0.0,7.9,6.19,3.67,-1.09
275,2003,17,IND,16.0,6.94,0.35,8.01,6.28,3.52,2.53,-1.09,0.0,8.01,6.28,3.52,-1.09
276,2003,18,IND,17.0,8.35,0.6,8.03,6.28,4.56,2.49,-1.09,0.0,8.03,6.28,4.56,-1.09
277,2003,19,IND,18.0,8.28,1.0,8.01,6.13,4.78,2.45,-1.09,0.0,8.01,6.13,4.78,-1.09
278,2003,20,IND,19.0,7.32,1.33,8.01,6.13,4.35,2.41,-1.09,0.0,8.01,6.13,4.35,-1.09
279,2003,21,IND,19.0,7.32,1.29,8.01,6.13,4.35,2.41,-1.09,0.0,8.01,6.13,4.35,-1.09
280,2003,2,JAX,2.0,-11.0,17.0,-4.47,-3.53,-3.08,3.62,-1.72,0.0,-4.47,-3.53,-3.08,-1.72
281,2003,3,JAX,3.0,-10.67,9.33,-4.82,-3.87,-3.3,3.5,-1.72,0.0,-4.82,-3.87,-3.3,-1.72
282,2003,4,JAX,4.0,-9.0,5.04,-4.71,-3.86,-3.53,3.38,-1.72,0.0,-4.71,-3.86,-3.53,-1.72
283,2003,5,JAX,5.0,-6.0,0.18,-4.28,-3.28,-3.28,3.28,-1.72,0.0,-4.28,-3.28,-3.28,-1.72
284,2003,6,JAX,6.0,-7.33,-0.65,-5.77,-5.0,-3.68,3.18,-1.72,0.0,-5.77,-5.0,-3.68,-1.72
285,2003,7,JAX,6.0,-7.33,-0.47,-4.9,-3.97,-3.67,3.18,-1.72,0.0,-4.9,-3.97,-3.67,-1.72
286,2003,8,JAX,7.0,-8.14,-0.04,-6.42,-4.96,-4.21,3.09,-1.72,0.0,-6.42,-4.96,-4.21,-1.72
287,2003,9,JAX,8.0,-8.0,0.29,-6.51,-5.17,-4.21,3.01,-1.72,-0.22,-6.73,-5.39,-4.43,-1.94
288,2003,10,JAX,9.0,-6.56,1.55,-5.19,-4.02,-3.68,2.94,-1.72,-0.32,-5.51,-4.34,-4.0,-2.04
289,2003,11,JAX,10.0,-6.6,2.04,-5.3,-4.0,-3.61,2.87,-1.72,0.0,-5.3,-4.0,-3.61,-1.72
290,2003,12,JAX,11.0,-6.27,1.58,-4.58,-3.54,-3.27,2.8,-1.72,-0.44,-5.03,-3.98,-3.71,-2.17
291,2003,13,JAX,12.0,-5.17,2.0,-2.6,-1.97,-2.54,2.74,-1.72,-0.77,-3.37,-2.74,-3.31,-2.49
292,2003,14,JAX,13.0,-2.69,1.14,-1.3,-0.98,-1.99,2.69,-1.72,-0.03,-1.33,-1.01,-2.02,-1.75
293,2003,15,JAX,14.0,-3.5,1.47,-1.69,-1.26,-2.26,2.63,-1.72,0.0,-1.69,-1.26,-2.26,-1.72
294,2003,16,JAX,15.0,-3.2,1.28,-1.57,-1.23,-2.19,2.58,-1.72,0.0,-1.57,-1.23,-2.19,-1.72
295,2003,17,JAX,16.0,-3.44,0.79,-1.52,-1.19,-2.39,2.53,-1.72,-0.01,-1.53,-1.2,-2.4,-1.73
296,2003,18,JAX,16.0,-3.44,0.99,-1.48,-1.16,-2.37,2.53,-1.72,-0.01,-1.49,-1.17,-2.38,-1.73
297,2003,19,JAX,16.0,-3.44,0.9,-1.53,-1.17,-2.39,2.53,-1.72,-0.01,-1.54,-1.18,-2.4,-1.73
298,2003,20,JAX,16.0,-3.44,0.8,-1.53,-1.17,-2.39,2.53,-1.72,-0.01,-1.54,-1.18,-2.4,-1.73
299,2003,21,JAX,16.0,-3.44,0.77,-1.54,-1.18,-2.39,2.53,-1.72,-0.01,-1.55,-1.19,-2.4,-1.73
300,2003,2,KC,2.0,17.0,-2.5,4.29,3.38,3.72,3.62,1.33,0.0,4.29,3.38,3.72,1.33
301,2003,3,KC,3.0,20.67,-5.33,7.03,5.64,5.2,3.5,1.33,0.0,7.03,5.64,5.2,1.33
302,2003,4,KC,4.0,17.25,-2.75,7.42,6.07,5.51,3.38,1.33,0.0,7.42,6.07,5.51,1.33
303,2003,5,KC,5.0,14.0,0.48,7.44,5.7,5.44,3.28,1.33,0.0,7.44,5.7,5.44,1.33
304,2003,6,KC,6.0,12.67,1.06,7.46,6.46,5.79,3.18,1.33,0.0,7.46,6.46,5.79,1.33
305,2003,7,KC,7.0,11.86,-0.56,8.5,6.89,6.02,3.09,1.33,0.0,8.5,6.89,6.02,1.33
306,2003,8,KC,8.0,14.5,-0.55,9.77,7.54,7.38,3.01,1.33,0.0,9.77,7.54,7.38,1.33
307,2003,9,KC,8.0,14.5,-0.73,9.48,7.53,7.38,3.01,1.33,0.0,9.48,7.53,7.38,1.33
308,2003,10,KC,9.0,15.22,-0.72,10.42,8.07,7.82,2.94,1.33,0.0,10.42,8.07,7.82,1.33
309,2003,11,KC,10.0,13.2,-0.33,9.66,7.31,7.12,2.87,1.33,0.0,9.66,7.31,7.12,1.33
310,2003,12,KC,11.0,12.27,-0.65,9.18,7.08,6.78,2.8,1.33,0.0,9.18,7.08,6.78,1.33
311,2003,13,KC,12.0,11.58,-1.32,9.52,7.21,6.66,2.74,1.33,0.0,9.52,7.21,6.66,1.33
312,2003,14,KC,13.0,9.31,-0.65,8.58,6.46,5.88,2.69,1.33,0.0,8.58,6.46,5.88,1.33
313,2003,15,KC,14.0,10.64,-1.15,9.47,7.07,6.4,2.63,1.33,0.0,9.47,7.07,6.4,1.33
314,2003,16,KC,15.0,8.27,-1.14,8.13,6.38,5.4,2.58,1.33,0.0,8.13,6.38,5.4,1.33
315,2003,17,KC,16.0,9.5,-1.38,9.35,7.33,6.06,2.53,1.33,0.0,9.35,7.33,6.06,1.33
316,2003,18,KC,16.0,9.5,-1.73,9.4,7.36,6.07,2.53,1.33,0.0,9.4,7.36,6.07,1.33
317,2003,19,KC,17.0,8.53,-1.18,9.38,7.17,5.68,2.49,1.33,0.0,9.38,7.17,5.68,1.33
318,2003,20,KC,17.0,8.53,-1.24,9.38,7.17,5.68,2.49,1.33,0.0,9.38,7.17,5.68,1.33
319,2003,21,KC,17.0,8.53,-1.24,9.38,7.17,5.68,2.49,1.33,0.0,9.38,7.17,5.68,1.33
320,2003,2,LAC,2.0,-18.5,20.5,-3.44,-2.71,-1.12,3.62,1.51,0.0,-3.44,-2.71,-1.12,1.51
321,2003,3,LAC,3.0,-17.0,15.17,-4.51,-3.62,-2.22,3.5,1.51,0.0,-4.51,-3.62,-2.22,1.51
322,2003,4,LAC,4.0,-13.5,6.0,-4.24,-3.47,-2.02,3.38,1.51,0.0,-4.24,-3.47,-2.02,1.51
323,2003,5,LAC,5.0,-12.0,1.55,-4.5,-3.45,-2.34,3.28,1.51,0.0,-4.5,-3.45,-2.34,1.51
324,2003,6,LAC,5.0,-12.0,1.22,-4.97,-4.3,-2.33,3.28,1.51,0.0,-4.97,-4.3,-2.33,1.51
325,2003,7,LAC,6.0,-9.0,-0.01,-3.41,-2.77,-1.82,3.18,1.51,0.0,-3.41,-2.77,-1.82,1.51
326,2003,8,LAC,7.0,-10.0,1.19,-5.18,-4.0,-2.46,3.09,1.51,0.0,-5.18,-4.0,-2.46,1.51
327,2003,9,LAC,8.0,-10.38,-0.48,-6.71,-5.33,-3.22,3.01,1.51,0.0,-6.71,-5.33,-3.22,1.51
328,2003,10,LAC,9.0,-7.67,0.0,-4.45,-3.45,-1.86,2.94,1.51,0.0,-4.45,-3.45,-1.86,1.51
329,2003,11,LAC,10.0,-9.8,0.48,-5.14,-3.89,-2.48,2.87,1.51,0.0,-5.14,-3.89,-2.48,1.51
330,2003,12,LAC,11.0,-9.55,0.24,-6.4,-4.94,-3.29,2.8,1.51,0.0,-6.4,-4.94,-3.29,1.51
331,2003,13,LAC,12.0,-9.08,1.7,-5.45,-4.12,-3.11,2.74,1.51,0.0,-5.45,-4.12,-3.11,1.51
332,2003,14,LAC,13.0,-7.85,0.94,-4.66,-3.51,-2.81,2.69,1.51,0.0,-4.66,-3.51,-2.81,1.51
333,2003,15,LAC,14.0,-8.5,1.2,-5.07,-3.79,-3.09,2.63,1.51,-1.91,-6.99,-5.7,-5.0,-0.4
334,2003,16,LAC,15.0,-9.0,0.84,-5.67,-4.45,-3.72,2.58,1.51,-1.15,-6.82,-5.6,-4.87,0.36
335,2003,17,LAC,16.0,-8.0,0.24,-5.13,-4.02,-3.52,2.53,1.51,-1.21,-6.34,-5.23,-4.73,0.3
336,2003,18,LAC,16.0,-8.0,-0.08,-5.08,-3.97,-3.51,2.53,1.51,-1.21,-6.29,-5.19,-4.73,0.3
337,2003,19,LAC,16.0,-8.0,-0.25,-5.1,-3.9,-3.52,2.53,1.51,-1.21,-6.31,-5.11,-4.73,0.3
338,2003,20,LAC,16.0,-8.0,-0.25,-5.1,-3.9,-3.52,2.53,1.51,-1.21,-6.31,-5.11,-4.73,0.3
339,2003,21,LAC,16.0,-8.0,-0.25,-5.1,-3.9,-3.52,2.53,1.51,-1.21,-6.31,-5.11,-4.73,0.3
340,2003,2,LAR,2.0,-3.5,19.5,0.04,0.03,0.94,3.62,1.08,-0.1,-0.06,-0.06,0.85,0.98
341,2003,3,LAR,3.0,-2.67,16.0,0.77,0.62,1.13,3.5,1.08,0.0,0.77,0.62,1.13,1.08
342,2003,4,LAR,4.0,4.0,3.88,1.6,1.31,1.92,3.38,1.08,0.0,1.6,1.31,1.92,1.08
343,2003,5,LAR,4.0,4.0,-1.21,1.5,1.15,1.92,3.38,1.08,0.0,1.5,1.15,1.92,1.08
344,2003,6,LAR,5.0,10.4,-3.38,4.28,3.7,3.85,3.28,1.08,0.0,4.28,3.7,3.85,1.08
345,2003,7,LAR,6.0,10.33,-1.76,5.49,4.45,4.25,3.18,1.08,0.0,5.49,4.45,4.25,1.08
346,2003,8,LAR,7.0,10.57,-1.95,5.78,4.46,4.81,3.09,1.08,0.0,5.78,4.46,4.81,1.08
347,2003,9,LAR,8.0,6.75,-0.75,4.18,3.32,3.82,3.01,1.08,0.0,4.18,3.32,3.82,1.08
348,2003,10,LAR,9.0,7.22,-0.11,4.47,3.46,4.08,2.94,1.08,0.0,4.47,3.46,4.08,1.08
349,2003,11,LAR,10.0,6.7,-0.92,4.02,3.04,3.81,2.87,1.08,0.0,4.02,3.04,3.81,1.08
350,2003,12,LAR,11.0,6.36,-2.17,3.86,2.98,3.47,2.8,1.08,0.0,3.86,2.98,3.47,1.08
351,2003,13,LAR,12.0,8.42,-2.07,5.76,4.36,4.66,2.74,1.08,-0.07,5.69,4.29,4.59,1.01
352,2003,14,LAR,13.0,8.23,-1.74,6.13,4.62,4.65,2.69,1.08,0.0,6.13,4.62,4.65,1.08
353,2003,15,LAR,14.0,8.0,-1.57,5.66,4.23,4.51,2.63,1.08,0.0,5.66,4.23,4.51,1.08
354,2003,16,LAR,15.0,8.6,-1.08,7.22,5.66,4.81,2.58,1.08,0.0,7.22,5.66,4.81,1.08
355,2003,17,LAR,16.0,7.44,-1.46,6.35,4.98,4.13,2.53,1.08,0.0,6.35,4.98,4.13,1.08
356,2003,18,LAR,16.0,7.44,-1.61,6.35,4.97,4.13,2.53,1.08,0.0,6.35,4.97,4.13,1.08
357,2003,19,LAR,17.0,6.65,-1.42,6.38,4.87,3.69,2.49,1.08,-0.08,6.29,4.79,3.61,0.99
358,2003,20,LAR,17.0,6.65,-1.39,6.38,4.87,3.69,2.49,1.08,-0.08,6.29,4.79,3.61,0.99
359,2003,21,LAR,17.0,6.65,-1.41,6.38,4.87,3.69,2.49,1.08,-0.08,6.29,4.79,3.61,0.99
360,2003,2,MIA,2.0,5.0,-12.0,2.53,2.0,3.36,3.62,3.31,0.0,2.53,2.0,3.36,3.31
361,2003,3,MIA,3.0,6.67,-1.17,3.53,2.84,3.99,3.5,3.31,0.0,3.53,2.84,3.99,3.31
362,2003,4,MIA,3.0,6.67,-2.67,3.62,2.96,3.99,3.5,3.31,0.0,3.62,2.96,3.99,3.31
363,2003,5,MIA,4.0,8.25,-1.67,5.16,3.95,4.88,3.38,3.31,0.0,5.16,3.95,4.88,3.31
364,2003,6,MIA,5.0,9.4,-3.41,5.37,4.65,5.68,3.28,3.31,0.0,5.37,4.65,5.68,3.31
365,2003,7,MIA,6.0,6.83,-1.75,5.25,4.26,4.91,3.18,3.31,0.0,5.25,4.26,4.91,3.31
366,2003,8,MIA,7.0,8.14,-3.46,5.71,4.41,5.62,3.09,3.31,0.0,5.71,4.41,5.62,3.31
367,2003,9,MIA,8.0,6.38,-1.34,4.9,3.89,5.14,3.01,3.31,0.0,4.9,3.89,5.14,3.31
368,2003,10,MIA,9.0,3.0,-0.4,3.05,2.36,3.9,2.94,3.31,0.0,3.05,2.36,3.9,3.31
369,2003,11,MIA,10.0,3.0,-0.44,2.2,1.67,3.54,2.87,3.31,-0.58,1.62,1.09,2.96,2.73
370,2003,12,MIA,11.0,2.82,-0.75,2.08,1.61,3.35,2.8,3.31,-0.89,1.19,0.72,2.47,2.42
371,2003,13,MIA,12.0,4.17,-0.03,4.37,3.31,4.2,2.74,3.31,0.0,4.37,3.31,4.2,3.31
372,2003,14,MIA,13.0,2.92,0.29,4.42,3.33,3.98,2.69,3.31,0.0,4.42,3.33,3.98,3.31
373,2003,15,MIA,14.0,2.21,0.44,3.14,2.35,3.38,2.63,3.31,0.0,3.14,2.35,3.38,3.31
374,2003,16,MIA,15.0,3.2,0.53,4.25,3.33,4.02,2.58,3.31,0.0,4.25,3.33,4.02,3.31
375,2003,17,MIA,16.0,3.12,0.46,4.08,3.2,3.81,2.53,3.31,0.0,4.08,3.2,3.81,3.31
376,2003,18,MIA,16.0,3.12,0.42,4.08,3.19,3.81,2.53,3.31,0.0,4.08,3.19,3.81,3.31
377,2003,19,MIA,16.0,3.12,0.34,4.07,3.11,3.81,2.53,3.31,0.0,4.07,3.11,3.81,3.31
378,2003,20,MIA,16.0,3.12,0.24,4.07,3.11,3.81,2.53,3.31,0.0,4.07,3.11,3.81,3.31
379,2003,21,MIA,16.0,3.12,0.22,4.07,3.11,3.81,2.53,3.31,0.0,4.07,3.11,3.81,3.31
380,2003,2,MIN,2.0,8.0,-8.5,1.23,0.97,1.41,3.62,0.44,0.0,1.23,0.97,1.41,0.44
381,2003,3,MIN,3.0,8.67,-12.17,2.22,1.78,1.91,3.5,0.44,0.0,2.22,1.78,1.91,0.44
382,2003,4,MIN,4.0,13.5,-2.12,5.59,4.57,3.97,3.38,0.44,-3.98,1.61,0.6,-0.01,-3.54
383,2003,5,MIN,5.0,13.4,-0.95,7.23,5.53,4.8,3.28,0.44,-2.99,4.24,2.55,1.81,-2.54
384,2003,6,MIN,5.0,13.4,-2.83,6.62,5.73,4.8,3.28,0.44,-2.99,3.63,2.75,1.81,-2.54
385,2003,7,MIN,6.0,12.5,-1.73,7.37,5.98,5.04,3.18,0.44,0.0,7.37,5.98,5.04,0.44
386,2003,8,MIN,7.0,9.0,-2.28,4.92,3.79,4.06,3.09,0.44,0.0,4.92,3.79,4.06,0.44
387,2003,9,MIN,8.0,7.5,-0.15,4.58,3.64,3.69,3.01,0.44,0.0,4.58,3.64,3.69,0.44
388,2003,10,MIN,9.0,5.11,-1.18,3.19,2.47,2.83,2.94,0.44,0.0,3.19,2.47,2.83,0.44
389,2003,11,MIN,10.0,3.6,-1.64,2.28,1.72,2.28,2.87,0.44,0.0,2.28,1.72,2.28,0.44
390,2003,12,MIN,11.0,4.18,-2.18,2.43,1.88,2.21,2.8,0.44,0.0,2.43,1.88,2.21,0.44
391,2003,13,MIN,12.0,1.25,-1.57,0.59,0.45,1.03,2.74,0.44,0.0,0.59,0.45,1.03,0.44
392,2003,14,MIN,13.0,3.23,-0.53,2.55,1.92,1.97,2.69,0.44,0.0,2.55,1.92,1.97,0.44
393,2003,15,MIN,14.0,2.79,-1.21,1.94,1.45,1.75,2.63,0.44,0.0,1.94,1.45,1.75,0.44
394,2003,16,MIN,15.0,4.27,-0.07,4.57,3.59,2.81,2.58,0.44,0.0,4.57,3.59,2.81,0.44
395,2003,17,MIN,16.0,3.94,-0.99,4.08,3.2,2.33,2.53,0.44,0.0,4.08,3.2,2.33,0.44
396,2003,18,MIN,16.0,3.94,-1.22,4.06,3.17,2.31,2.53,0.44,0.0,4.06,3.17,2.31,0.44
397,2003,19,MIN,16.0,3.94,-1.44,4.04,3.09,2.3,2.53,0.44,0.0,4.04,3.09,2.3,0.44
398,2003,20,MIN,16.0,3.94,-1.44,4.04,3.09,2.3,2.53,0.44,0.0,4.04,3.09,2.3,0.44
399,2003,21,MIN,16.0,3.94,-1.44,4.04,3.09,2.3,2.53,0.44,0.0,4.04,3.09,2.3,0.44
400,2003,2,NE,2.0,-5.0,2.0,-1.41,-1.11,-0.79,3.62,-0.73,0.0,-1.41,-1.11,-0.79,-0.73
401,2003,3,NE,3.0,-1.0,-6.17,-0.54,-0.44,-0.31,3.5,-0.73,0.0,-0.54,-0.44,-0.31,-0.73
402,2003,4,NE,4.0,-1.5,-2.71,-0.37,-0.3,-0.27,3.38,-0.73,0.0,-0.37,-0.3,-0.27,-0.73
